생활폐기물 성상별 발생량(2012~) (단위 : 톤/일 )
시도별,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2012년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2013년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2014년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2015년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2016년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2017년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,2018년,,
시도별,합계,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,남은 음식물류 배출(분리배출지역일 경우),합계,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,남은 음식물류 배출(분리배출지역일 경우),합계,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,남은 음식물류 배출(분리배출지역일 경우),합계,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,남은 음식물류 배출(분리배출지역일 경우),합계,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,남은 음식물류 배출(분리배출지역일 경우),합계,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,남은 음식물류 배출(분리배출지역일 경우),합계,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,종량제에 의한 혼합배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,재활용 가능자원 분리배출,남은 음식물류 배출(분리배출지역일 경우),,
시도별,,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,기타,불연성,불연성,불연성,불연성,소계,종이류,유리병류,캔류,합성수지류,플라스틱류,발포수지류,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농폐기물,가구류,폐식용유,기타,,,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,기타,불연성,불연성,불연성,불연성,소계,종이류,유리병류,캔류,합성수지류,플라스틱류,발포수지류,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농폐기물,가구류,폐식용유,기타,,,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,기타,불연성,불연성,불연성,불연성,소계,종이류,유리병류,캔류,합성수지류,플라스틱류,발포수지류,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농폐기물,가구류,폐식용유,기타,,,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,기타,불연성,불연성,불연성,불연성,소계,종이류,유리병류,캔류,합성수지류,플라스틱류,발포수지류,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농폐기물,가구류,폐식용유,기타,,,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,기타,불연성,불연성,불연성,불연성,소계,종이류,유리병류,캔류,합성수지류,플라스틱류,발포수지류,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농폐기물,가구류,폐식용유,기타,,,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,기타,불연성,불연성,불연성,불연성,소계,종이류,유리병류,캔류,합성수지류,플라스틱류,발포수지류,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농폐기물,가구류,폐식용유,기타,,,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,기타,불연성,불연성,불연성,불연성,소계,종이류,유리병류,캔류,합성수지류,플라스틱류,발포수지류,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농폐기물,가구류,폐식용유,기타,,,
시도별,,,소계,음식물채소류,종이류,나무류,고무피혁류,플라스틱류,기타,소계,,유리류,금속류,토사류,기타,,,,,,,,,,,,,,,,,,,,,,소계,음식물채소류,종이류,나무류,고무피혁류,플라스틱류,기타,소계,,유리류,금속류,토사류,기타,,,,,,,,,,,,,,,,,,,,,,소계,음식물채소류,종이류,나무류,고무피혁류,플라스틱류,기타,소계,,유리류,금속류,토사류,기타,,,,,,,,,,,,,,,,,,,,,,소계,음식물채소류,종이류,나무류,고무피혁류,플라스틱류,기타,소계,,유리류,금속류,토사류,기타,,,,,,,,,,,,,,,,,,,,,,소계,음식물채소류,종이류,나무류,고무피혁류,플라스틱류,기타,소계,,유리류,금속류,토사류,기타,,,,,,,,,,,,,,,,,,,,,,소계,음식물채소류,종이류,나무류,고무피혁류,플라스틱류,기타,소계,,유리류,금속류,토사류,기타,,,,,,,,,,,,,,,,,,,,,,소계,음식물채소류,종이류,나무류,고무피혁류,플라스틱류,기타,소계,,유리류,금속류,토사류,기타,,,,,,,,,,,,,,,,,,,,,
전국,48989.8,21271.6,17594.5,171.7,5247.1,1982.2,1032.1,3010,6151.4,3677.1,443.8,334.7,737.5,2161.1,,14681.3,4486.3,1866.2,730.1,1266.6,1377.5,,180.4,57.5,31.4,25.8,54,2243.3,193.9,502.1,342.4,27.3,1296.5,13036.9,48728,22289,18417,161,5383,2776,952,3127,6018,3872,497,348,905,2122,,13938,4127,1796,681,1336,1239,,132,69,26,17,62,2209,139,507,366,31,1201,12501,49915,22265,18070,476,5410,1706,953,3370,6155,4194,536,392,917,2349,,14429,4485,1792,714,1431,1237,,117,47,33,5,153,1967,214,483,382,48,1322,13222,51246.8,23170.3,18574.7,1120,5444.5,1627.1,947.4,3738.7,5697,4595.6,623,447.9,700.8,2823.9,,13857,4513.7,1692.8,748.9,1453.9,1199.9,,125.5,21.6,24.8,5.4,54.8,1691.4,154.4,445.4,416.9,33.8,1273.8,14219.5,53771.9,24965.5,19895.8,1291,5631.5,1653.9,1091,4312.4,5916,4516,561.2,434.3,980.8,2539.7,553.7,14417.7,4602.5,1662.8,765.1,1709.5,1133.2,117.1,156.8,20.1,29.3,26.9,183.2,1721.6,165.8,435.2,462.9,79.5,1146.2,14388.7,53490,24638,19870,1503,5194,1582,997,4601,5993,4107,608,400,641,2458,661,14452,4151,1572,671,2169,1252,143,149,18,47,29,149,1490,193,465,534,62,1358,14400,56035.4,25572.4,20211.6,1743.9,5184.9,1694.6,1102.3,4884.4,5601.5,4602.7,738.5,496.7,930.9,2436.6,758.1,15985.8,4281.5,1307.5,644.6,2315,1490.7,158.1,190.3,13.8,79,25.4,91.4,1420.2,193.3,447.6,670.1,58.7,1052.1,1546.5,
서울,9189.3,3258.3,3043.3,17.9,756.6,228.2,142,304.6,1594,215,48.3,37.5,32.2,97,,2630.2,971.7,398,140.6,244.3,256.1,,27.9,17.1,18.6,19.2,18.1,169.7,28.9,0,79.4,13.7,226.9,3300.8,8559,3079,2912,3,785,145,118,273,1588,167,27,25,19,96,,2398,875,355,123,246,233,,31,22,11,11,26,134,15,4,112,8,192,3082,9614,3206,3073,32,784,138,111,281,1728,133,24,24,14,71,,3227,1410,470,193,314,301,,17,9,1,0,10,196,59,0,127,8,113,3181,9438.7,2963.6,2813.4,56.7,927,154.9,108.3,326.8,1239.7,150.2,45.2,25.1,24.6,55.3,,3309.3,1449,445.5,195.3,371.5,289.5,,17.1,8.8,1.2,0,22.6,173.5,40,8.8,115.5,9.7,161.3,3165.8,9608,3089.6,2979.5,57,984.4,146.1,109.8,351,1331.2,105.9,28.4,19.6,15.7,42.2,4.2,3443,1399.9,445,203.5,442.1,307.8,25.4,18.6,2.7,0.7,12.5,33.9,159.7,40,6.7,105.3,35.3,203.9,3075.4,9217,3067,2892,88,920,200,151,484,1049,162,29,18,10,105,13,3278,1278,417,199,479,360,30,11,6,1,12,19,149,48,6,97,37,129,2872,9492.9,3075.2,2790.1,114.2,808,160.2,148.8,464.2,1094.7,268.7,61.8,43,40.4,123.5,16.4,3598.9,1185.1,369.2,192.8,520.8,284.2,38.5,10.8,4.7,1.4,12,16.1,154.7,35.7,6.1,75.7,33.8,151.9,505.4,
부산,3189,993.9,888.8,0,419.3,41.7,54.2,224.9,148.7,105.1,13.7,6.2,2.1,83.1,,1417.4,674.5,188.6,64.9,56.1,149.1,,0.7,2.7,0.3,0,0.6,180.5,0,14.3,2.2,0,82.9,777.7,3174,1004,917,0,405,33,58,235,186,87,9,5,1,72,,1411,684,193,73,18,174,,1,0,0,0,1,168,0,0,0,0,99,759,3398,1070,924,64,398,53,66,209,133,146,25,17,9,94,,1541,734,199,69,52,158,,3,2,5,0,2,190,0,0,0,0,128,787,3366.4,1123.3,966.7,59.5,370.9,41.5,20.8,243.3,230.7,156.6,21.1,18.3,0,117.2,,1458.7,707.2,198,78.9,45.3,145.4,,6.4,0.1,0,0,0.7,177.1,0,0,5,0,94.6,784.4,3352.2,1121.7,899.1,84.6,264.5,41.9,39.1,310,159,106.1,7.8,8.7,0.1,89.5,116.5,1447.7,710.6,187.6,65,83.1,52.4,5,17.6,0.5,0,0,1.9,192.1,0.1,0.4,0,0,131.4,782.8,3343,1141,919,63,260,31,32,363,170,120,3,6,,111,102,1439,595,244,65,80,97,25,17,,,,3,160,,,,,153,763,3337.2,1148.6,971.9,164.1,325.6,51.2,61.9,212.5,156.6,99.4,22.3,8.1,2.5,66.5,77.3,1436.4,588.3,54.4,56,270.8,204.4,27.4,18.7,0.5,0,0,1.4,25.2,12.1,0.4,0,0,16.2,160.6,
대구,2683.8,1308.8,781.7,0,173.8,62.5,30,200.1,315.3,527.1,62.2,21,18.2,425.7,,779.8,177.3,142.1,60.2,56.3,108.9,,9.1,3.7,0.3,0,3.8,76.4,20.7,7.5,60.5,1.1,51.9,595.2,2790,1383,876,0,165,114,35,216,346,507,74,20,2,411,,815,233,149,62,74,101,,5,3,1,0,4,80,16,1,31,4,51,592,2899,1451,855,27,211,56,20,232,310,596,66,38,2,489,,833,271,117,53,91,88,,8,0,1,0,4,88,16,1,25,0,69,616,2966.5,1528.4,997.3,0,243.7,71.9,41.1,282.5,358.1,531.1,87.4,37.7,22.7,383.3,,812.1,250.6,104.4,65.1,75.5,89.1,,4.1,0.6,0.3,0,2.8,93.8,18.8,0.1,37.8,0.4,68.7,626,2956.9,1476,1088,29.4,332.9,67,41.8,328,288.9,387,59.9,42.5,19,265.6,1,796.2,239.3,105.8,59.3,85.5,86,7.9,3.7,1.5,1,0.2,32.9,56.7,20,0.1,13.9,6.8,75.6,684.7,2896,1420,1285,69,267,54,36,321,538,135,28,22,14,71,,801,219,105,50,100,78,8,4,1,1,,27,47,20,,69,2,70,675,3014.8,1424.6,1261.1,70.5,268.7,70.6,40.5,302.8,508,162.5,30.7,27.5,21.5,82.8,1,904.6,235.1,106.1,47,106.7,90.3,6.6,20.8,0.9,5.2,0,24.1,48.6,32.4,0,40.9,2.4,34.8,102.7,
인천,2070.7,881.2,743.9,0,167,48.6,22.5,79.2,426.6,137.3,12.7,13.6,37.5,73.5,,496.7,71.6,43.7,7.5,120,24.1,,3.4,3,0.5,0,11.3,76.3,2,1,10.4,0,121.9,692.8,2413,1447,1191,3,126,532,48,59,423,256,11,13,138,94,,298,39,37,5,90,22,,2,0,0,0,1,56,2,1,8,0,35,668,1746,934,707,5,124,61,46,71,400,227,12,15,93,108,,171,11,23,2,77,11,,1,0,0,0,1,1,0,2,6,0,34,641,1897.5,1036.6,705.7,21.1,132.1,77.2,38.3,58.1,378.9,330.9,17.8,84.7,76.9,151.5,,140.7,13.1,25.3,2.6,42.4,9.5,,1.1,1,3.2,0,3.8,4.3,0,2,1.6,0.1,30.7,720.2,2389.5,1313.7,893.4,18.1,199.2,135.3,41,115.8,384,416,18.3,18.7,288.8,90.2,4.3,351.8,110.5,49,13.6,70.6,35.1,7.2,5.1,0.5,0,0,2.8,13.7,14.6,2.4,3.5,0.1,23.1,724,2280,1168,835,42,181,54,33,183,342,330,21,34,77,198,3,424,119,33,14,83,40,8,4,1,1,,2,15,13,2,4,,85,688,2775.4,1480,913.2,44.6,187.6,52.5,30.8,223.8,373.9,561.6,49.5,41.4,262.9,207.8,5.2,560.5,128.2,32,18.3,93.7,57.8,6.7,17.6,0.5,2.3,0,3.1,10.9,16.1,2,1.6,0.1,85.5,84.1,
광주,1328.8,502,422.1,0,130.2,81.9,13.4,82.5,114.1,79.9,11.4,6.4,17.1,45,,382.2,59.5,40.7,21.3,60,51,,0.6,0.3,0.8,0,0.5,64.4,8.1,0.2,1.3,0.2,73.3,444.6,1327,501,369,0,100,28,27,98,116,132,20,16,40,56,,383,62,40,22,60,60,,1,0,1,0,1,65,9,0,5,0,57,443,1316,475,349,16,112,23,18,98,81,126,20,28,38,40,,343,25,46,15,53,56,,7,0,0,0,1,66,5,0,21,0,47,499,1272.9,485.6,412.2,33.5,173.8,33.6,12.8,125.7,32.8,73.4,0.2,17.4,2.2,53.6,,250.6,37.2,30.1,12.5,68.6,40.1,,3.8,0.2,0.2,0,0.6,30.4,2.4,0.1,8.7,0.1,15.6,536.7,1247.2,509.3,416.4,33.1,154.8,24.8,15,121.9,66.8,92.2,0.4,35.3,26.8,29.7,0.7,211.8,20.8,23.7,13.8,61,40.1,2.4,2.1,0.2,0.2,0,3.5,24.4,1,0.1,11.3,3.6,3.6,526.1,1269,568,415,79,147,25,10,97,57,134,12,9,15,98,19,200,6,19,3,63,29,2,2,,,,4,2,6,,2,3,59,501,1272.3,568.9,374.9,60.2,114.3,28.2,14.1,97.7,60.4,175.5,17.2,11.2,16.8,130.3,18.5,194.3,12.8,18.7,2.9,40,52.1,3.1,0.4,0.3,0.1,0,2.4,3.2,5.3,0.2,0.1,3.1,37.4,12.2,
대전,1468.9,540.8,449.1,0,129.4,47.4,33.7,107.7,130.9,91.7,6.1,10.9,4.4,70.3,,491.1,159.1,93.2,15.4,79.5,51,,0.8,0.5,1.4,0,0.6,85,0.2,1.6,0,0,2.8,437,1473,558,486,0,152,76,30,111,117,72,9,9,6,48,,506,150,99,31,83,66,,1,1,1,0,1,54,0,1,0,0,18,409,1451,554,495,39,133,64,31,93,136,59,7,9,5,39,,497,137,97,24,92,57,,0,0,0,0,1,44,0,1,0,0,42,400,1589.8,571.8,504.2,22.6,138.5,36.2,27.5,90.4,189,67.6,13.5,10.1,4.3,39.7,,538.7,153.6,86,26.3,116.7,63.4,,0.6,0.4,0.4,0,0.8,51.3,0,1.6,2.9,0,34.7,479.3,1628.5,625.5,490.2,27.3,140.8,28.8,29,96.5,167.8,92.8,22.7,9.6,5.7,54.8,42.5,527.8,151.1,83.5,35.3,117.2,51.8,1.1,0.8,0.4,0.9,0,1.2,51.5,0,2.9,6.2,0.1,23.8,475.2,1664,678,550,60,146,25,30,111,178,117,33,15,11,58,11,524,151,80,35,127,54,1,1,1,1,,2,53,,3,6,1,8,462,1611.3,629.8,538.2,38.2,148.1,56,25.1,108.9,161.9,75.5,13.7,8.8,17,36,16.1,519.1,138.8,70.7,18.8,86.2,73,1.6,1.6,0.4,0.9,0,0.9,36,0,0.6,6.1,0.2,29.4,53.9,
울산,1280.4,507.2,381.6,0,104.3,63.8,28.2,73.4,111.9,125.6,26.5,9.6,39.9,49.6,,441.3,102,49.8,45.5,49,24.6,,6.4,0.1,0,0.1,0.4,103.9,8.1,2,5.3,2,42.1,331.9,1234,464,344,0,100,49,27,72,96,120,12,5,78,25,,443,102,51,45,51,20,,5,0,0,0,0,106,8,3,6,2,44,327,1449,662,487,0,90,51,25,83,238,175,15,7,50,104,,430,108,53,47,38,20,,3,0,3,0,1,103,9,3,6,1,37,358,1551.5,715.9,503.1,0,88.7,44.8,25.5,84,260.1,212.8,9.4,4.8,53.9,144.7,,468.5,107.5,56.7,51,53.7,20.7,,3.5,0.1,0.2,0,0.6,104.7,9.7,2.6,0.9,0.1,56.5,367.1,1591.4,817.1,557.1,4.5,96.2,73,26.4,108.3,248.7,151.6,13.5,7.8,11.7,118.6,108.4,422.2,106.7,55.5,48.8,39.7,23.2,0.7,4,0.1,0.3,0,45,64.4,8.8,2.9,1.8,0.4,19.9,352.1,1510,761,550,10,115,86,15,136,188,154,24,19,17,94,57,403,107,51,45,39,22,3,3,,,,43,58,7,2,2,,21,346,1550.2,823.9,591,8.4,85.1,67.4,15.2,125,289.9,209.1,45.3,31.5,29.1,103.2,23.8,378.5,85.2,53.8,31.3,30,34.2,3.5,1.6,0.1,0.3,0,0.6,42.3,2.6,2.2,0,0.1,36.2,54.5,
세종,74,53.9,36.4,14.1,2.9,4.5,1.7,6.6,6.6,17.5,0.3,1.2,11.2,4.8,,10.9,2.2,1.8,1,1.4,0.6,,0.9,0.1,0.2,0,0.1,0.6,0.1,0.5,1.4,0,0,9.2,724,689,682,13,5,600,1,16,47,7,0,0,4,3,,13,1,2,1,2,1,,2,0,0,0,0,1,0,1,1,0,1,22,120,94,63,5,17,10,1,16,15,31,2,1,2,27,,11,2,2,0,1,1,,0,0,0,0,0,1,0,0,3,0,0,16,161.6,107.3,87.8,6.8,23.5,13,0.7,27.3,16.5,19.5,1.7,1.9,2.1,13.8,,30,1.3,1.2,0.2,16.6,4.7,,0,0,0,0,0,0.3,1.2,0,0,0.2,4.3,24.3,176.8,108.4,86,8.3,27.1,8.1,0.9,25.5,16.1,22.4,2.2,1.6,2.2,16.4,0,29.1,9.9,0.8,0.4,14,0.4,0.1,0,0,0,0,0.1,0.7,0,0.8,0,1.9,0,39.3,242,185,152,8,32,23,1,48,40,33,3,2,4,24,,12,,1,,9,1,,,,,,,1,,,,,,45,404.3,224.7,186.4,33,59.3,11.5,2.1,56.6,23.9,38.3,0.6,0.3,4.1,33.3,0,125.5,14.9,0.8,0.3,13.6,0.9,0.1,0.3,0,0.2,0,0,88.6,0,0,0.5,0.1,0.3,4.9,
경기,10428.2,4654.3,4142.9,0.9,1255.2,694.8,299.1,659.8,1233.1,511.4,16.7,19.5,145.5,329.7,,2836.9,865,504.4,156.4,301.4,320.4,,47.2,13.9,1.8,0,6.4,225.4,47.8,38.5,53.6,3.6,251.1,2937,9919,4684,4140,30,1356,480,210,760,1304,544,36,31,182,295,,2438,597,452,137,326,252,,38,14,1,0,13,196,32,42,73,8,257,2797,10452,5129,4470,75,1409,577,211,905,1294,660,92,22,270,276,,2345,573,439,139,374,235,,22,7,1,0,6,168,66,35,96,27,158,2978,11467.1,5885.5,4784.1,355.5,1293.2,607,285.4,1026,1217,1101.4,104.7,39.4,194.8,762.5,,2310.6,652.8,429.6,158.5,332.2,206.2,,25.2,6.3,1.3,0,9,152.8,36.2,30.1,108,16.9,145.5,3271,12069.5,6224,5068.4,351.3,1239.6,523.5,429.3,1200.8,1323.9,1131.5,52.1,68.5,361.3,649.6,24.1,2485.6,605.3,405,158.1,466.9,225.7,44.3,23.7,10.4,2.9,0.1,42.6,123.6,22.7,25.4,170.1,20.2,138.6,3359.9,11605,5553,4548,399,1089,431,317,1130,1182,881,101,74,241,465,124,2399,356,325,85,697,216,36,26,3,2,,30,90,17,26,221,15,254,3653,12406.1,6084.4,4917.1,544.6,1133.4,506.5,343.7,1412.5,976.4,944.5,145.2,106.6,165.7,527,222.8,2810.1,347.5,314.3,103.2,667.6,301.1,39.9,49.6,2.4,11.5,0,24.3,122.1,13.6,26.4,323,4.7,216.8,242.1,
