폐기물 발생량 (단위 : 톤/일 )
시도별,2008년,2008년,2008년,2008년,2008년,2009년,2009년,2009년,2009년,2009년,2010년,2010년,2010년,2010년,2010년,2011년,2011년,2011년,2011년,2011년,2012년,2012년,2012년,2012년,2012년,2013년,2013년,2013년,2013년,2013년,2014년,2014년,2014년,2014년,2014년,2015년,2015년,2015년,2015년,2015년,2016년,2016년,2016년,2016년,2016년,2017년,2017년,2017년,2017년,2017년,2018년,2018년,2018년,2018년,2018년,,
시도별,계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),계(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),일반폐기물(톤/일),지정폐기물(톤/일),,
시도별,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,계(톤/일),생활(톤/일),사업장(톤/일),,,
전국,368890,359296,52072,307224,9594,366922,357864,50908,306956,9058,374642,365154,49159,315995,9488,383333,373312,48934,324378,10021,394510,382009,48990,333019,12501,394498,382081,48728,333353,12417,401663,388486,49915,338571,13177,418222,404812,51247,353565,13410,429139,415345,53772,361573,13794,429531,414626,53490,361136,14905,446102,430713,56035,374678,15389,
서울,45236,44941,11446,33495,295,44107,43786,11337,32449,321,38019,37747,10020,27727,272,39745,39464,9440,30023,281,38185,37843,9189,28654,342,34851,34474,8559,25915,377,37638,37200,9614,27586,439,42065,41711,9439,32272,354,45502,45118,9608,35510,384,46220,45894,9217,36676,326,46543,46189,9493,36696,354,
부산,17330,16629,3371,13258,701,16189,15499,3323,12176,690,16315,15687,3222,12465,628,17356,16621,3190,13431,735,16642,15742,3189,12553,900,16785,16001,3174,12827,784,17217,16482,3398,13084,736,19469,18694,3366,15328,775,19185,18438,3352,15086,747,19731,18919,3343,15576,812,20909,20141,3337,16804,768,
대구,11519,11264,2633,8631,255,11090,10869,2548,8321,221,11541,11307,2585,8722,234,12032,11785,2625,9160,247,10649,10262,2684,7578,387,11621,11219,2790,8429,402,12509,12122,2899,9223,387,12710,12345,2966,9379,365,11931,11568,2957,8611,363,11459,11092,2896,8196,367,13515,13144,3015,10129,371,
인천,23739,22942,3618,19324,797,26685,25910,2396,23514,775,22095,21351,2317,19034,744,22052,21289,2178,19111,763,18328,17505,2071,15434,823,21144,20312,2413,17899,832,20100,19258,1746,17512,842,22243,21364,1898,19466,879,26273,25442,2390,23052,831,23669,22716,2280,20437,953,27218,26271,2775,23496,947,
광주,5151,5078,1481,3597,73,4616,4519,1430,3089,97,4462,4381,1397,2984,81,5542,5436,1334,4103,106,5651,5548,1329,4219,103,5723,5613,1327,4286,110,5465,5355,1316,4039,110,5262,5153,1273,3880,109,6219,6097,1247,4850,122,6741,6606,1269,5337,135,6744,6608,1272,5336,136,
대전,8943,8775,1578,7197,168,7771,7620,1511,6109,151,6906,6803,1558,5245,103,8042,7909,1519,6390,133,6452,6307,1469,4838,145,6799,6650,1473,5177,149,6530,6376,1451,4925,154,7768,7589,1590,5999,179,7112,6926,1629,5297,186,7380,7217,1664,5553,163,8246,8066,1611,6455,180,
울산,13797,12929,1112,11817,868,11430,10606,1114,9492,824,12397,11626,1091,10535,772,13105,12257,1191,11066,848,15112,13949,1280,12669,1163,12872,11719,1234,10485,1153,13123,11942,1449,10493,1181,13385,12140,1551,10589,1245,14110,12748,1591,11157,1362,13915,12472,1510,10962,1443,14186,12735,1550,11185,1451,
세종,,,,,,,,,,,,,,,,,,,,,2027,1970,74,1896,57,3981,3908,724,3184,73,3644,3573,120,3452,71,2767,2698,162,2536,69,3170,3102,177,2925,68,3437,3347,242,3105,90,3285,3191,405,2786,94,
경기,60478,58540,10195,48345,1938,64045,62127,10214,51913,1918,66163,64112,10362,53750,2052,64813,62823,10798,52025,1990,70433,67539,10428,57111,2894,70276,67827,9919,57908,2449,75983,73234,10452,62782,2749,80786,78101,11467,66634,2685,80504,77646,12070,65576,2858,79205,76007,11605,64402,3198,85156,81630,12406,69224,3526,
